,Site,Global Rank,Total Visits,Bounce Rate,Pages Per Visit,Avg Visit Duration,Rank History,Total Visits History,Last Month Traffic Change,Top Countries,Age Distribution
0,similarweb-byte-trading-com.html,7277936,5000,,,,{},{},,{},"{'18 - 24': '', '25 - 34': '', '35 - 44': '', '45 - 54': '', '55 - 64': '', '65+': ''}"
1,similarweb-crunchbase-com.html,7435,9100000,55.43%,2.99,146.0,{},"{'Oct': 10500000, 'Nov': 10500000, 'Dec': 9100000}",-13.63%,"{'United States': '39.80%', 'India': '9.42%', 'United Kingdom': '5.23%', 'Canada': '3.26%', 'Germany': '2.42%', 'Others': '39.88%'}","{'18 - 24': '20.52%', '25 - 34': '36.84%', '35 - 44': '20.96%', '45 - 54': '11.80%', '55 - 64': '6.37%', '65+': '3.50%'}"
2,similarweb-google-com.html,1,86400000000,28.77%,8.29,635.0,{},"{'Oct': 87000000000, 'Nov': 85100000000, 'Dec': 86400000000}",1.58%,"{'United States': '27.04%', 'India': '4.51%', 'Brazil': '4.39%', 'United Kingdom': '3.81%', 'Japan': '3.70%', 'Others': '56.56%'}","{'18 - 24': '23.86%', '25 - 34': '30.32%', '35 - 44': '18.79%', '45 - 54': '12.75%', '55 - 64': '8.63%', '65+': '5.64%'}"
3,similarweb-pitchbook-com.html,18054,2500000,36.03%,7.52,248.0,{},"{'Oct': 2800000, 'Nov': 3000000, 'Dec': 2500000}",-16.81%,"{'United States': '48.83%', 'India': '8.87%', 'United Kingdom': '6.66%', 'Canada': '3.48%', 'Germany': '2.29%', 'Others': '29.88%'}","{'18 - 24': '19.45%', '25 - 34': '34.57%', '35 - 44': '21.40%', '45 - 54': '12.86%', '55 - 64': '7.43%', '65+': '4.29%'}"
4,similarweb-stripe-com.html,1062,47000000,53.17%,4.00,224.0,{},"{'Oct': 43200000, 'Nov': 45600000, 'Dec': 47000000}",2.99%,"{'United States': '28.59%', 'United Kingdom': '8.90%', 'France': '5.43%', 'Germany': '3.61%', 'Australia': '3.01%', 'Others': '50.46%'}","{'18 - 24': '22.04%', '25 - 34': '34.05%', '35 - 44': '20.58%', '45 - 54': '12.32%', '55 - 64': '7.00%', '65+': '4.01%'}"
